headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
The Anguish of Jeff Flake,,2018-10-01T09:58:03+0000,The Republican senator’s 11th-hour decision to delay a vote on a Supreme Court nominee could wind up defining his legacy.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,297,nyt://article/80618b87-4d6e-5e7a-8034-bbd27fbb721c,https://www.nytimes.com/2018/10/01/podcasts/the-daily/jeff-flake-brett-kavanaugh-fbi.html
The Washington Times Retracts Column About Seth Rich’s Killing,By Niraj Chokshi,2018-10-01T18:43:30+0000,Mr. Rich was a Democratic National Committee staff member whose unsolved killing sparked right-wing conspiracy theories about the 2016 election.,"The Washington Times on Sunday retracted and apologized for a column about Seth Rich, the Democratic National Committee staff member whose unsolved killing sparked right-wing conspiracy theories about the 2016 election.",438,nyt://article/09e7d344-661a-5ce3-a707-b75b5007508a,https://www.nytimes.com/2018/10/01/business/media/seth-rich-washington-times.html
"At a Rally Looking Toward November, Trump Sets His Sights Two Years Beyond",By Maggie Haberman,2018-10-02T02:35:26+0000,"The president, in Tennessee to rally for Republican candidates in the midterms, took aim at three Democrats who could challenge him in 2020.","JOHNSON CITY, Tenn. — President Trump trained his sights on three leading Democratic prospects who could face him in his 2020 re-election battle, at a rally Monday evening that was ostensibly aimed at helping Tennessee Republicans facing a tough climate in the midterm elections.",937,nyt://article/04d5695c-e18c-5390-b8dc-d2340782d346,https://www.nytimes.com/2018/10/01/us/politics/trump-rally-tennessee.html
A Center-Right Party Decisively Wins Quebec Vote,By Ian Austen,2018-10-02T03:54:08+0000,The Coalition Avenir Québec won power in Quebec on Monday following the first campaign in nearly 50 years in which separation from Canada was not an issue.,"Voters in Quebec on Monday selected a relatively new center-right party to take control of the provincial government, in the first election campaign in decades that was not defined by the question of whether Quebec should secede from Canada.",1111,nyt://article/5ba7c489-8b9d-53d1-99d8-40b3d302736a,https://www.nytimes.com/2018/10/01/world/americas/quebec-vote-new-party.html
Everything You Need to Know for the Midterm Elections,"By Matt Flegenheimer, Grant Gold and Umi Syam",2018-10-02T09:00:01+0000,"The midterm elections are around the corner. If you haven’t been keeping up with what’s going on, or have been and are still confused, take a look at our cheat sheet.","The midterm elections are around the corner. If you haven’t been keeping up with what’s going on, or have been and are still confused, take a look at our cheat sheet.",0,nyt://interactive/a985066c-da27-5445-b168-e2d2f6224585,https://www.nytimes.com/interactive/2018/10/02/us/politics/2018-midterm-election-guide.html
Are There Activities You Used to Love That Are Now So Competitive They’re Not Fun Anymore?,By Michael Gonchar,2018-10-02T09:00:04+0000,Has the pursuit of excellence ruined any extracurricular activities or hobbies for you?,"Have extracurriculars and hobbies gotten so competitive they’re just not fun anymore? Have you found that you don’t want to participate in activities you once enjoyed — whether sports like soccer, arts like theater or music, or interests like debate — because you’re not willing or able to devote the time and money to become among the best at them?",632,nyt://article/0c891e1e-c9ac-51e5-adfb-bd090c4d67d2,https://www.nytimes.com/2018/10/02/learning/are-there-activities-you-used-to-love-that-are-now-so-competitive-theyre-not-fun-anymore.html
New & Noteworthy,,2018-10-02T09:00:08+0000,"A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.","THE LABYRINTH OF THE SPIRIT By Carlos Ruiz Zafón. (Harper, $37.50.) This final volume of Ruiz Zafón’s cycle of novels set in the universe he calls the Cemetery of Forgotten Books introduces Alicia Gris, a mysterious police investigator whose parents were killed during the Spanish Civil War, and whom we find 20 years later tracking down a series of kidnappings and murders tied to the Franco regime. GODSEND By John Wray. (Farrar, Straus & Giroux, $26.) The central character in this novel of social commentary was inspired by John Walker Lindh, the “American Taliban.” Aden Sawyer decides to go to Pakistan, disguised as a boy, to become an Islamic militant. BILLION DOLLAR WHALE By Tom Wright and Bradley Hope. (Hachette, $28.) This story of a Wharton graduate who carried out the $5 billion swindle known as 1MDB offers a textbook case of financial fraud in the modern age. At its center is Jho Low, now an international fugitive, whose scheme, once it collapsed, also took down the Malaysian prime minister. READ & RIOT By Nadya Tolokonnikova. (HarperOne, $24.99.) A founder of the Russian protest group Pussy Riot, Tolokonnikova spent 18 months in jail for her infamous performance of an anti-Putin song in a Moscow church. She now offers the lessons she’s learned as an activist with an emphasis on how to engage in splashy civil disobedience. NONE OF MY BUSINESS By P. J. O’Rourke. (Atlantic Monthly Press, $27.) O’Rourke, the veteran political satirist, takes on the world of business, investment and finance, posing questions like: “The internet — whose idea was it to put all the idiots on earth in touch with each other?”",472,nyt://article/4dc2e98b-5401-5b11-9c7f-8b2f09e15b38,https://www.nytimes.com/2018/10/02/books/review/new-noteworthy-michelle-goldberg.html
What Has Brett Kavanaugh Done to Us?,By Frank Bruni and Ross Douthat,2018-10-02T09:45:04+0000,"No matter what the F.B.I. finds, he will color the midterms, 2020, institutional trust and partisan warfare going forward.","Frank Bruni: Greetings, Ross. What a quiet two weeks since we last met in this space. Kidding! I’m reeling from the last five days alone: Christine Blasey Ford’s testimony, Brett Kavanaugh’s explosion, Jeff Flake’s pause. And amid all this? Hugely uncharacteristic restraint from the president. I am very curious to know what you make of that.",2128,nyt://article/8aae0250-7605-5438-8e62-cf06fea1c357,https://www.nytimes.com/2018/10/02/opinion/kavanaugh-supreme-court-hearing.html
The Strongman vs. the Prisoner vs. the Mountain Hermit,By Vanessa Barbara,2018-10-02T10:00:04+0000,Brazilian presidential politics have spiraled into chaos. What’s a voter to do?,"SÃO PAULO, Brazil — Last month, just a few weeks before voting day, Cabo Daciolo announced a new strategy for the presidential elections here: He would spend 21 days in the mountains fasting and praying.",1094,nyt://article/8919b04e-a446-551a-b1d9-ef45240886a4,https://www.nytimes.com/2018/10/02/opinion/brazil-elections-jair-bolsonaro.html
Election Rally Bombing in Afghanistan Heightens Security Fears,By Zabihullah Ghazi and Mujib Mashal,2018-10-02T13:24:49+0000,"A suicide bomber killed at least 14 people in Nangarhar Province, as more than 2,500 candidates campaign despite violence and political uncertainty.","JALALABAD, Afghanistan — A suicide bomber attacked an election rally on Tuesday in the eastern Afghan province of Nangarhar, killing at least 14 people and once again highlighting security concerns as candidates prepare for an Oct. 20 parliamentary vote amid a raging war.",484,nyt://article/222331cb-ff7c-51a4-bbca-898c226d127d,https://www.nytimes.com/2018/10/02/world/asia/afghanistan-election-rally-bombing.html
Abroad in America: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’,By Sarah Lyall,2018-10-02T16:05:50+0000,"Sarah Lyall attempts to help international readers (and maybe some American ones, and maybe herself) understand what is going on as the United States approaches the midterms.","[To receive this column in your inbox, subscribe here.]",1158,nyt://article/66593c85-e49f-5ab8-a888-e8381afbb6ca,https://www.nytimes.com/2018/10/02/us/politics/abroad-in-america-politics.html
"Offering Inspiration and Advice, Real Vision Is HGTV for Hedge Fund Hopefuls",By Landon Thomas Jr,2018-10-02T18:04:09+0000,"With some 20,000 devotees, a start-up financial video service sells the strategies of insiders, with a side of lifestyle television.","Kieran O’Dea rises at 5 a.m. to begin his daily routine, shuffling to his desk to eye his portfolio: a cluster of biotechnology stocks and a bet that Tesla will go bust.",1432,nyt://article/bebfb0c4-b104-5ad0-8f71-5a9628e99679,https://www.nytimes.com/2018/10/02/business/real-vision-hedge-fund-video.html
On Politics With Lisa Lerer: War of the Sexes,By Lisa Lerer,2018-10-02T21:45:30+0000,How the Kavanaugh hearings reflect our new political reality; questions about the midterms; and the latest on the F.B.I. investigation.,"Hi. Welcome to On Politics, your guide to the day in national politics. I’m Lisa Lerer, your host.",1492,nyt://article/7675e019-23c8-57f6-924f-5128f5fe0f34,https://www.nytimes.com/2018/10/02/us/politics/on-politics-with-lisa-lerer-war-of-the-sexes.html
Rick Scott and Bill Nelson Mount Fierce Attacks in Florida Senate Debate,By Patricia Mazzei,2018-10-02T21:49:23+0000,"In their first debate, aimed at crucial Latino voters, the two candidates sharply disagreed on their records and returned to prepared lines of attack.","MIRAMAR, Fla. — The rancorous tone of one of the country’s most closely contested Senate races turned more hostile on Tuesday as Senator Bill Nelson of Florida cast his opponent, Gov. Rick Scott, as an untrustworthy liar in their first debate, while Mr. Scott portrayed Mr. Nelson as an ineffective failure.",1089,nyt://article/603958a6-f05c-5a5d-b5bc-8db795f1b163,https://www.nytimes.com/2018/10/02/us/debate-rick-scott-bill-nelson-florida.html
